"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"175",0.054017094017094,0.094017094017094,0.149401709401709,0.137094017094017,0.137094017094017,0.103247863247863,0.198632478632479,0.0294017094017094,0.0970940170940171
"176",0.0409356725146199,0.213184476342371,0.0409356725146199,0.0313662945241893,0.19404572036151,0.0792131844763424,0.0265816055289739,0.342371079213184,0.0313662945241893
"177",0.0271464646464646,0.0328282828282828,0.115214646464646,0.487373737373737,0.13510101010101,0.0754419191919192,0.038510101010101,0.0243055555555556,0.0640782828282828
"178",0.0974658869395711,0.115009746588694,0.0974658869395711,0.132553606237817,0.0974658869395711,0.0974658869395711,0.115009746588694,0.115009746588694,0.132553606237817
"179",0.0495946590367191,0.221268478779208,0.0710538865045303,0.0624701955174058,0.113972341440153,0.221268478779208,0.0925131139723415,0.105388650453028,0.0624701955174058
"180",0.0287312484108823,0.0287312484108823,0.127129417747267,0.0744978387998983,0.101957793033308,0.191202644291889,0.0287312484108823,0.269005847953216,0.150012712941775
"181",0.0743295019157088,0.108812260536398,0.174329501915709,0.0432950191570881,0.37088122605364,0.0295019157088123,0.053639846743295,0.0363984674329502,0.108812260536398
"182",0.101145989038366,0.083208769307424,0.0563029397110115,0.083208769307424,0.343298455406079,0.0563029397110115,0.051818634778276,0.0787244643746886,0.14598903836572
"183",0.197148475909538,0.166175024582104,0.0555555555555556,0.0555555555555556,0.126352015732547,0.144051130776794,0.0467059980334317,0.0865290068829892,0.121927236971485
"184",0.438828720417168,0.142799839550742,0.0597673485760128,0.131969514640995,0.0381066987565183,0.0417168070597673,0.0489370236662655,0.027276373846771,0.0705976734857601
"185",0.0238435860753457,0.0238435860753457,0.0367191225560324,0.0882212684787792,0.0624701955174058,0.083929422985217,0.495946590367191,0.144015259895088,0.0410109680495947
"186",0.0301711633304323,0.0301711633304323,0.385262547142443,0.0667246881346098,0.165941398317377,0.0954453147664636,0.0902233826515811,0.0353930954453148,0.100667246881346
"187",0.0670059372349449,0.223494486853265,0.047921967769296,0.0593723494486853,0.0670059372349449,0.31891433418151,0.0517387616624258,0.0212044105173876,0.14334181509754
"188",0.0938271604938272,0.0938271604938272,0.131922398589065,0.0398589065255732,0.281128747795414,0.141446208112875,0.0335097001763668,0.0811287477954145,0.103350970017637
"189",0.0459876543209877,0.157098765432099,0.201543209876543,0.0876543209876543,0.0487654320987654,0.14320987654321,0.101543209876543,0.148765432098765,0.0654320987654321
"190",0.0212234706616729,0.0296504369538077,0.113920099875156,0.0352684144818976,0.0577403245942572,0.0942571785268415,0.521223470661673,0.0380774032459426,0.0886392009987516
"191",0.0454980842911877,0.118773946360153,0.0842911877394636,0.0584291187739464,0.0627394636015326,0.222222222222222,0.0498084291187739,0.26963601532567,0.0886015325670498
"192",0.0469135802469136,0.0735802469135803,0.051358024691358,0.211358024691358,0.091358024691358,0.206913580246914,0.122469135802469,0.104691358024691,0.091358024691358
"193",0.0383757251227131,0.327532351628737,0.0745203034359661,0.207050423917894,0.0946006247211067,0.0865684962070504,0.0263275323516287,0.0504239178937974,0.0946006247211067
"194",0.0460618846694796,0.0365682137834037,0.0808720112517581,0.09985935302391,0.223277074542897,0.365682137834037,0.0334036568213783,0.030239099859353,0.0840365682137834
"195",0.0732193732193732,0.12962962962963,0.157834757834758,0.101424501424501,0.0270655270655271,0.0988603988603989,0.0347578347578348,0.0219373219373219,0.355270655270655
"196",0.289104638619202,0.221143473570658,0.04638619201726,0.0803667745415318,0.0852211434735707,0.0706580366774542,0.0560949298813377,0.0415318230852211,0.109492988133765
"197",0.0482603815937149,0.255331088664422,0.0482603815937149,0.139169472502806,0.0886644219977553,0.219977553310887,0.0381593714927048,0.0937149270482604,0.0684624017957351
"198",0.0437977660199882,0.0834803057025279,0.419459141681364,0.0358612580834803,0.152263374485597,0.0543797766019988,0.0649617871840094,0.0517342739564962,0.0940623162845385
"199",0.039426523297491,0.0256016385048643,0.0716845878136201,0.426523297491039,0.039426523297491,0.0624679979518689,0.0348182283666155,0.0993343573988735,0.200716845878136
"200",0.0480693459416864,0.0977147360126084,0.0338849487785658,0.0516154452324665,0.0941686367218282,0.12962962962963,0.331757289204098,0.0906225374310481,0.122537431048069
"201",0.0355881553925564,0.0991578375441456,0.118717739744635,0.0820429231187177,0.0380331431676175,0.148057593045368,0.0184732409671285,0.0404781309426786,0.419451236077153
"202",0.0148148148148148,0.129481481481481,0.116148148148148,0.462814814814815,0.0468148148148148,0.0628148148148148,0.0174814814814815,0.0308148148148148,0.118814814814815
"203",0.060500290866783,0.0395578824898197,0.0971495055264689,0.311809191390343,0.0814426992437464,0.0657358929610238,0.128563118091914,0.123327515997673,0.0919139034322281
"204",0.0447378071140447,0.17015034836817,0.127246057939127,0.081041437477081,0.0942427576090942,0.048038137147048,0.269160249358269,0.0348368170150348,0.130546387972131
"205",0.0699168556311413,0.127739984882842,0.178760393046107,0.0291005291005291,0.141345427059713,0.178760393046107,0.0427059712773998,0.0325018896447468,0.199168556311413
"206",0.527905785970302,0.0809011776753712,0.0578597030209933,0.0578597030209933,0.0762928827444957,0.0440348182283666,0.0486431131592422,0.0348182283666155,0.0716845878136201
"207",0.0529513888888889,0.150607638888889,0.0763888888888889,0.0451388888888889,0.162326388888889,0.256076388888889,0.107638888888889,0.0412326388888889,0.107638888888889
"208",0.0474371219356893,0.107609041706463,0.107609041706463,0.187838268067494,0.0417064629099013,0.167780961477237,0.139127666348297,0.0646290990130532,0.136262336835403
"209",0.0610021786492375,0.127668845315904,0.0335511982570806,0.0453159041394336,0.0727668845315904,0.15119825708061,0.0296296296296296,0.0453159041394336,0.433551198257081
"210",0.0434512725015518,0.0713842333954066,0.194289261328367,0.0657976412166356,0.389819987585351,0.0434512725015518,0.0350713842333954,0.0406579764121664,0.116076970825574
"211",0.0451299628677521,0.0528420451299629,0.0785489860039989,0.0811196800914025,0.111968009140246,0.0811196800914025,0.322764924307341,0.0888317623536133,0.137674950014282
"212",0.133838383838384,0.077020202020202,0.190656565656566,0.105429292929293,0.0486111111111111,0.116792929292929,0.105429292929293,0.077020202020202,0.14520202020202
"213",0.0759106213651668,0.0428527701254974,0.0759106213651668,0.100704009794919,0.166819712274258,0.406489133761861,0.0208142026323845,0.0208142026323845,0.0896847260483624
"214",0.375295508274232,0.173167848699764,0.0508274231678487,0.0561465721040189,0.0561465721040189,0.0401891252955083,0.0880614657210402,0.114657210401891,0.0455082742316785
"215",0.469729344729345,0.0754985754985755,0.0402421652421652,0.0530626780626781,0.0402421652421652,0.197293447293447,0.0242165242165242,0.0626780626780627,0.037037037037037
"216",0.0413011695906433,0.123538011695906,0.20577485380117,0.0380116959064327,0.26827485380117,0.0774853801169591,0.0347222222222222,0.0314327485380117,0.179459064327485
"217",0.0622032288698955,0.130579297245964,0.0579297245963913,0.0835707502374169,0.0664767331433998,0.267331433998101,0.169040835707502,0.0664767331433998,0.0963912630579297
"218",0.0467394346487546,0.0895605933389309,0.3162608452281,0.0744472432129863,0.127343968653792,0.238175202910719,0.0190316260845228,0.0291071928351525,0.0593338930870417
"219",0.0434419381787803,0.0735171261487051,0.0772765246449457,0.0396825396825397,0.423141186299081,0.0359231411862991,0.0284043441938179,0.107351712614871,0.171261487050961
"220",0.0274584929757344,0.156768837803321,0.360791826309068,0.0705619412515964,0.151021711366539,0.0906768837803321,0.0217113665389527,0.061941251596424,0.0590676883780332
"221",0.0448859455481972,0.137601177336277,0.0415746872700515,0.0382634289919058,0.183958793230316,0.0746872700515085,0.369389256806475,0.0283296541574687,0.0813097866077999
"222",0.146421845574388,0.184557438794727,0.120998116760829,0.0574387947269303,0.167608286252354,0.171845574387947,0.0574387947269303,0.0447269303201507,0.0489642184557439
"223",0.0315725561627201,0.0588949605343048,0.088949605343048,0.132665452337583,0.143594414086217,0.088949605343048,0.140862173649059,0.0206435944140862,0.293867638129933
"224",0.0496982605608804,0.0944266950656727,0.119985800496983,0.0433084842030529,0.20305289314874,0.119985800496983,0.0273340433084842,0.0560880369187079,0.286119985800497
"225",0.0488543017725897,0.418504107220061,0.115002161694769,0.0955469087764808,0.0916558581928232,0.0488543017725897,0.0760916558581928,0.0332900994379594,0.0722006052745352
"226",0.0378179384203481,0.0378179384203481,0.18239625167336,0.107095046854083,0.23661311914324,0.15528781793842,0.0679384203480589,0.034805890227577,0.140227576974565
"227",0.124300559552358,0.221422861710631,0.0847322142286171,0.0631494804156675,0.0595523581135092,0.0523581135091926,0.0271782573940847,0.030775379696243,0.336530775379696
"228",0.0235404896421846,0.218455743879473,0.0828625235404896,0.120998116760829,0.129472693032015,0.248116760828625,0.0659133709981168,0.0489642184557439,0.0616760828625235
"229",0.068724279835391,0.0613168724279835,0.0465020576131687,0.179835390946502,0.276131687242798,0.161316872427984,0.0316872427983539,0.0650205761316873,0.109465020576132
"230",0.0450019912385504,0.127439267224213,0.11668657905217,0.0665073675826364,0.238550378335325,0.148944643568299,0.0378335324571884,0.0521704500199124,0.166865790521704
"231",0.118908382066277,0.110136452241715,0.0838206627680312,0.0662768031189084,0.0838206627680312,0.224171539961014,0.101364522417154,0.0838206627680312,0.127680311890838
"232",0.0707070707070707,0.0955004591368228,0.0872359963269054,0.10376492194674,0.0872359963269054,0.153351698806244,0.054178145087236,0.0707070707070707,0.277318640955005
"233",0.0436822046320727,0.0542362943418352,0.0595133391967165,0.249486953972442,0.15713866901202,0.339196716505424,0.0252125476399883,0.048959249486954,0.0225740252125476
"234",0.0822649572649573,0.101495726495726,0.0822649572649573,0.101495726495726,0.14957264957265,0.188034188034188,0.0918803418803419,0.0726495726495726,0.13034188034188
"235",0.119949494949495,0.0631313131313131,0.108585858585859,0.0744949494949495,0.0744949494949495,0.0972222222222222,0.0858585858585859,0.301767676767677,0.0744949494949495
"236",0.288359788359788,0.035978835978836,0.0502645502645503,0.0312169312169312,0.112169312169312,0.035978835978836,0.0264550264550265,0.364550264550265,0.055026455026455
"237",0.0865684962070504,0.178937974118697,0.0584560464078536,0.0624721106648818,0.170905845604641,0.0464078536367693,0.034359660865685,0.0544399821508255,0.307452030343597
"238",0.0576832151300236,0.104491725768322,0.0619385342789598,0.0619385342789598,0.0321513002364066,0.134278959810875,0.0491725768321513,0.040661938534279,0.457683215130024
"239",0.0560880369187079,0.107206247781328,0.187078452254171,0.0880369187078452,0.0752573659921903,0.0944266950656727,0.180688675896344,0.078452254171104,0.132765353212638
"240",0.0566593083149374,0.0566593083149374,0.0434142752023547,0.122884473877851,0.0765268579838116,0.109639440765269,0.348050036791759,0.129506990434143,0.0566593083149374
"241",0.371506475800954,0.261077027948194,0.0340831629175187,0.0402181322426721,0.0524880708929789,0.0770279481935924,0.0524880708929789,0.0586230402181322,0.0524880708929789
"242",0.0278244631185808,0.0748832866479925,0.313538748832866,0.0816059757236228,0.101774042950514,0.157236227824463,0.0211017740429505,0.0177404295051354,0.204295051353875
"243",0.0321815718157182,0.0565718157181572,0.0596205962059621,0.154132791327913,0.10230352303523,0.35840108401084,0.11449864498645,0.0260840108401084,0.0962059620596206
"244",0.336367083807357,0.100872203261282,0.104285172544558,0.111111111111111,0.087220326128176,0.0530906332954115,0.117937049677664,0.0360257868790292,0.0530906332954115
"245",0.0484199796126402,0.0897043832823649,0.0484199796126402,0.0575942915392457,0.112640163098879,0.0942915392456677,0.0713557594291539,0.401630988786952,0.0759429153924567
"246",0.0230520977408944,0.118487782388197,0.139234670355002,0.0645458736745044,0.143384047948363,0.101890272014753,0.0686952512678654,0.114338404794836,0.226371599815583
"247",0.0484960098219767,0.147943523634131,0.484960098219767,0.0457335788827502,0.0733578882750154,0.0457335788827502,0.0623081645181093,0.0429711479435236,0.0484960098219767
"248",0.21043771043771,0.214225589225589,0.0286195286195286,0.0778619528619529,0.0324074074074074,0.0892255892255892,0.0286195286195286,0.161195286195286,0.157407407407407
"249",0.0650205761316873,0.0650205761316873,0.165020576131687,0.0798353909465021,0.172427983539095,0.161316872427984,0.0650205761316873,0.042798353909465,0.183539094650206
"250",0.0899470899470899,0.0899470899470899,0.197089947089947,0.161375661375661,0.0661375661375661,0.101851851851852,0.125661375661376,0.078042328042328,0.0899470899470899
"251",0.0294784580498866,0.0881519274376417,0.447845804988662,0.215702947845805,0.0830498866213152,0.0447845804988662,0.0243764172335601,0.0243764172335601,0.0422335600907029
"252",0.0521367521367521,0.0982905982905983,0.055982905982906,0.0713675213675214,0.20982905982906,0.0982905982905983,0.321367521367521,0.0444444444444444,0.0482905982905983
"253",0.388667552014166,0.0739265161575919,0.0540061974324922,0.0779105799026118,0.0380699424524126,0.0579902611775122,0.0301018149623727,0.0500221336874723,0.229305002213369
"254",0.0410109680495947,0.216976633285646,0.0367191225560324,0.0796375774916547,0.174058178350024,0.289938006676204,0.028135431568908,0.0495946590367191,0.083929422985217
"255",0.103485838779956,0.093681917211329,0.123093681917211,0.103485838779956,0.152505446623094,0.162309368191721,0.0740740740740741,0.0544662309368192,0.132897603485839
"256",0.162393162393162,0.116239316239316,0.100854700854701,0.100854700854701,0.131623931623932,0.0854700854700855,0.100854700854701,0.0854700854700855,0.116239316239316
"257",0.0320837554880108,0.0472813238770686,0.250928740290442,0.0624788922661263,0.0381627828436339,0.0412022965214455,0.436339074636947,0.0290442418101993,0.0624788922661263
"258",0.0772600557546794,0.105933890880127,0.138191955396256,0.0450019912385504,0.0665073675826364,0.0414177618478694,0.460772600557547,0.0378335324571884,0.0270808442851454
"259",0.0398148148148148,0.298148148148148,0.118981481481481,0.0439814814814815,0.0481481481481481,0.318981481481481,0.0314814814814815,0.0398148148148148,0.0606481481481481
"260",0.0732546705998034,0.148475909537856,0.0511307767944936,0.0378564405113078,0.0599803343166175,0.0776794493608653,0.427236971484759,0.0821042281219272,0.0422812192723697
"261",0.0256120527306968,0.0662900188323917,0.0595103578154426,0.134086629001883,0.16120527306968,0.374764595103578,0.0425612052730697,0.0290018832391714,0.106967984934087
"262",0.0580137659783677,0.0491642084562439,0.235004916420846,0.261553588987217,0.0757128810226155,0.111111111111111,0.0668633235004916,0.0491642084562439,0.0934119960668633
